date,P_total_newage100,B_boss_newage100,A_main_accounts,A_effective_main_accounts,A_composition_discount,composition_event,entrant_lambda,C_challenger_accounts,challenger_season,muM_incumbent_v3,muC_v3,w_v3,mature_anchor,mature_anchor_source,identification_failed,E_effective_accounts_v3,Q_raw_v3,Q_raw_v2,w_v2,s4_live_challenger_tier_count,s4_live_count_observed_date,w_plot_v3,E_plot_v3,Q_raw_plot_v3,Q_index_sep2025_100_v3,raw_Q_change_vs_v2_pct
2025-09-18,101.04385935365073,63.016070318742784,354888.0,354888.0,0.0,none,1.0,288952.0,season2,0.0001318465436,5.615228187943322e-05,0.4258911940064936,False,none,False,477950.11229056434,0.0002114108915455642,0.0002114108915,0.4258911946,,,0.4258911940064936,477950.11229056434,0.0002114108915455642,103.52090592036069,2.1552426510140776e-08
2025-09-25,96.70585383261347,60.374678149693686,337959.0,337959.0,0.0,none,1.0,240758.0,season2,0.00012944645240545063,6.90614e-05,0.5335132691291277,True,late_static_S2,False,466406.5876489905,0.00020734238407754354,0.0002167409289,0.4495085591,,,0.5335132691291277,466406.5876489905,0.00020734238407754354,101.52869267271693,-4.336303655315965
2025-10-02,95.27316816321485,61.0725436943685,317938.0,317938.0,0.0,none,1.0,216580.0,season2,0.00014504471212113213,6.90614e-05,0.47613869537225395,True,late_static_S2,False,421060.11864372273,0.00022626975090896608,0.0002164993276,0.5638756564,,,0.47613869537225395,421060.11864372273,0.00022626975090896608,110.79679682171037,4.512911618375881
2025-10-09,91.36452536677527,58.14106159703881,310420.0,310420.0,0.0,none,1.0,198964.0,season2,0.0001430330816553019,6.90614e-05,0.48283515394314414,True,late_static_S2,False,406486.81356914376,0.0002247662711726172,0.0002235343921,0.4940940468,,,0.48283515394314414,406486.81356914376,0.0002247662711726172,110.06059263089557,0.5510915170789943
2025-10-16,87.84493654146505,56.57579416994838,302160.0,302160.0,0.0,none,1.0,185308.0,season2,0.00014488404904272037,6.90614e-05,0.4766666893719723,True,late_static_S2,False,390490.1508741414,0.00022496069707473435,0.0002262535451,0.4646255386,,,0.4766666893719723,390490.1508741414,0.00022496069707473435,110.1557965504969,-0.5714155880714444
2025-10-23,78.17285592879168,48.858034955494794,297683.0,297683.0,0.0,none,1.0,169443.0,season2,0.00013329523048693305,5.4167542232214395e-05,0.4063726964148537,True,late_static_S2,False,366540.00879862206,0.0002132723687790929,0.0001872175975,0.7074225024,,,0.4063726964148537,366540.00879862206,0.0002132723687790929,104.43240961894608,13.91683881590935
2025-10-30,77.8778351727327,49.346615305049745,305432.0,305432.0,0.0,none,1.0,150125.0,season2,0.00013493907981952958,5.4167542232214395e-05,0.40142219959302544,True,late_static_S2,False,365695.507713903,0.00021295814011929124,0.0001901368021,0.693798067,,,0.40142219959302544,365695.507713903,0.00021295814011929124,104.27854226002718,12.002588540060044
2025-11-06,72.3098917341323,45.9265528581651,299525.0,299525.0,0.0,none,1.0,134699.0,season2,0.00012897166876563914,5.4167542232214395e-05,0.41999566843354524,True,late_static_S2,False,356097.99654233013,0.00020306177635441051,0.0001951491396,0.5271870206,,,0.41999566843354524,356097.99654233013,0.00020306177635441051,99.4326209606646,4.054661358297129
2025-11-13,71.25734543309943,44.94939215905521,296153.0,296153.0,0.0,none,1.0,118308.0,season2,0.00013013860596599187,5.4167542232214395e-05,0.41622961787657065,True,late_static_S2,False,345396.2936317413,0.00020630605118500034,0.0002019861767,0.4786682008,,,0.41622961787657065,345396.2936317413,0.00020630605118500034,101.02123480672512,2.1386980810159217
2025-11-20,67.42408823858283,42.506490411280474,326468.0,326468.0,0.0,none,1.0,80015.0,season2,0.00011692501108705858,5.4167542232214395e-05,0.4632673687914641,True,late_static_S2,False,363536.338513849,0.00018546725896567912,0.0001950825078,0.2393341004,,,0.4632673687914641,363536.338513849,0.00018546725896567912,90.81716900359046,-4.928811374610021
2025-11-27,67.91266858813776,41.52932971217058,309116.0,309116.0,0.0,none,1.0,0.0,none,0.0001343486902,,0.0,False,none,False,309116.0,0.00021969962275695133,0.0002196996228,0.0,,,0.0,309116.0,0.00021969962275695133,107.57962284672223,-1.9594337263839634e-08
2025-12-04,66.85490992324739,42.91447279505494,299044.0,299044.0,0.0,none,1.0,0.0,none,0.000143505547,,0.0,False,none,False,299044.0,0.00022356211769253818,0.0002235621177,0.0,,,0.0,299044.0,0.00022356211769253818,109.4709585859624,-3.337696785621347e-09
2025-12-11,67.42408823858283,42.506490411280474,283675.0,283675.0,0.0,none,1.0,0.0,none,0.0001498422153,,0.0,False,none,False,283675.0,0.0002376807552254616,0.0002376807552,0.0,,,0.0,283675.0,0.0002376807552254616,116.38438739317425,1.0712519760147643e-08
2025-12-18,74.26421313235208,44.94939215905521,320480.0,299978.14280000003,20501.85719999997,CROWN_DILUTION,0.44296,0.0,none,0.0001402564658,,0.0,False,none,False,299978.14280000003,0.0002475654140637345,0.0002317280739,0.0,,,0.0,299978.14280000003,0.0002475654140637345,121.224577177962,6.834450352601196
2025-12-25,85.5799266946609,49.385798066322245,341835.0,341835.0,0.0,none,1.0,289845.0,season3,0.0001438464645,7.384701270152869e-07,0.005133738459142226,False,none,False,343322.9884236901,0.0002492694331002616,0.0002492694332,0.005133738063,,,0.005133738459142226,343322.9884236901,0.0002492694331002616,122.05897881676688,-4.001229347849744e-08
2026-01-01,91.36452536677527,53.17150765526117,312624.0,312624.0,0.0,none,1.0,283614.0,season3,0.0001474364633,2.4961147025753216e-05,0.16930104308703406,False,none,False,360640.14603408606,0.0002533398634941211,0.0002533398635,0.1693010431,,,0.16930104308703406,360640.14603408606,0.0002533398634941211,124.05213365745442,-2.3205659616110097e-09
2026-01-08,86.6854055249546,50.53045965788846,296529.0,296529.0,0.0,none,1.0,257052.0,season3,0.000151026462,2.235630886937449e-05,0.14802908426322328,False,none,False,334580.17216803005,0.00025908709701249176,0.0002590870971,0.1480290839,,,0.14802908426322328,334580.17216803005,0.00025908709701249176,126.86636340696269,-3.377560453543538e-08
2026-01-15,73.44601592156766,53.4142215898148,284602.0,284602.0,0.0,none,1.0,234425.0,season3,0.0001546164608,4.014105839058633e-05,0.2596169785732564,False,none,False,345462.7102020356,0.0002126018633924759,0.0002126018634,0.2596169786,,,0.2596169785732564,345462.7102020356,0.0002126018633924759,104.10408535646543,-3.5390579355976115e-09
2026-01-22,78.17285592879168,55.20957949970912,274108.0,274108.0,0.0,none,1.0,217437.0,season3,0.0001582064595,5.447059745619707e-05,0.3443007171031286,False,none,False,348971.715024753,0.00022400914619469023,0.0002240091463,0.3443007166,,,0.3443007171031286,348971.715024753,0.00022400914619469023,109.68985362574341,-4.70113725725696e-08
2026-01-29,79.63859697745652,59.11822229614871,266223.0,266223.0,0.0,none,1.0,193637.0,season3,0.0001617964583,8.285753124737425e-05,0.5121096723498196,False,none,False,365386.380624802,0.00021795721242066113,0.0002179572124,0.5121096724,,,0.5121096723498196,365386.380624802,0.00021795721242066113,106.72642226098569,9.479439455617467e-09
2026-02-05,77.88169403725686,57.84989970550399,257958.0,257958.0,0.0,none,1.0,179372.0,season3,0.000165386457,8.466839880637998e-05,0.5119427572378552,False,none,False,349786.19625126856,0.0002226551386873787,0.0002226551388,0.5119427567,,,0.5119427572378552,349786.19625126856,0.0002226551386873787,109.0268410309091,-5.0581039356956126e-08
2026-02-12,77.68427557923673,57.652481247483855,257515.0,257515.0,0.0,none,1.0,168935.0,season3,0.0001689764558,8.369200717522629e-05,0.4952879783103267,False,none,False,341186.474615855,0.0002276886141711865,0.0002276886142,0.4952879784,,,0.4952879783103267,341186.474615855,0.0002276886141711865,111.49156712993984,-1.2654788328347877e-08
2026-02-19,79.15001662790156,59.11822229614871,254819.0,254819.0,0.0,none,1.0,154821.0,season3,0.0001725664545,9.782271737628105e-05,0.5668698337676112,False,none,False,342582.3545337353,0.00023103938536363634,0.0002310393854,0.5668698332,,,0.5668698337676112,342582.3545337353,0.00023103938536363634,113.13232871435186,-1.5739154424210255e-08
2026-02-26,85.28217411016716,66.33723400849856,251789.0,251789.0,0.0,none,1.0,148798.0,season3,0.0001761564533,0.00014773704477576884,0.8386695009360116,False,none,False,376581.34440027666,0.00022646415011870277,0.0002264641501,0.838669501,,,0.8386695009360116,376581.34440027666,0.00022646415011870277,110.89198767093778,8.25859380881866e-09
2026-03-05,79.15001662790156,61.0725436943685,248384.0,248384.0,0.0,none,1.0,139917.0,season3,0.00017716088374198215,0.000121991,0.6885887980648607,True,late_static_S3,False,344729.2788588411,0.00022960050532960886,0.0002329514019,0.6531480097,,,0.6885887980648607,344729.2788588411,0.00022960050532960886,112.4277568564675,-1.4384530606214585
2026-03-12,80.12717732701147,61.561124043923435,244263.0,244263.0,0.0,none,1.0,132277.0,season3,0.00018596562122353134,0.000121991,0.6559868388435429,True,late_static_S3,False,331034.97108170734,0.0002420504911163424,0.0002386283963,0.6918756819,,,0.6559868388435429,331034.97108170734,0.0002420504911163424,118.52410221462752,1.4340685640950257
2026-03-19,85.99014152167084,66.44692753947292,279166.0,263148.3326915,16017.667308499978,S3_MAIN_INFLOW_MODERATE,0.5410805000000001,138000.0,season3,0.00018853309474559877,0.000121991,0.6470535062536963,True,late_static_S3,False,352441.7165545101,0.00024398400496489252,0.0002419048171,0.5529346118,,,0.6470535062536963,352441.7165545101,0.00024398400496489252,119.4708798557801,0.8595065984291717
2026-03-26,87.45588257033569,67.91266858813776,327578.0,247820.9254175,79757.0745825,S3_MAIN_INFLOW_EXPLOSIVE,0.0427045,154628.0,season3,0.0001979229322846928,0.000121991,0.616356066433615,True,late_static_S3,False,343126.831257997,0.00025487917179107926,0.0002453413255,0.1868236652,,,0.616356066433615,343126.831257997,0.00025487917179107926,124.80588190678476,3.8875824411730653
2026-04-02,90.47762606343962,71.3327310350224,320130.0,320130.0,0.0,none,1.0,130670.0,season3,0.00017303022854784746,0.000121991,0.7050270985815998,True,late_static_S3,False,412255.89097165765,0.00021946957713615765,0.0002462024134,0.3624615289,,,0.7050270985815998,412255.89097165765,0.00021946957713615765,107.46697713157732,-10.858072386321439
2026-04-09,87.51545565078706,68.46082201814409,313838.0,313838.0,0.0,none,1.0,119643.0,season3,0.00017163457836573038,0.000121991,0.7107600412549356,True,late_static_S3,False,398875.4636158643,0.00021940546269115348,0.0002527211042,0.2712622494,,,0.7107600412549356,398875.4636158643,0.00021940546269115348,107.4355824130702,-13.182769841999809
2026-04-16,89.41020396855548,69.37840963680262,329305.0,329305.0,0.0,none,1.0,103558.0,season3,0.000172318263187023,0.000121991,0.7079400508325628,True,late_static_S3,False,402617.8557841185,0.0002220721279100367,0.0002594043616,0.1484194527,,,0.7079400508325628,402617.8557841185,0.0002220721279100367,108.74135997839308,-14.391521198679536
2026-04-23,89.76943202044882,69.24905733914102,338004.0,338004.0,0.0,none,1.0,0.0,none,0.0002048764433,,0.0,False,none,False,338004.0,0.0002655868925233098,0.0002655868925,0.0,,,0.0,338004.0,0.0002655868925233098,130.04909781888375,8.776712689950728e-09
2026-04-30,98.67274843153548,78.15237375022767,332744.0,332744.0,0.0,none,1.0,0.0,none,0.0002348723756,,0.0,False,none,False,332744.0,0.0002965425324920524,0.0002965425325,0.0,,,0.0,332744.0,0.0002965425324920524,145.2070486201938,-2.680078381445128e-09
2026-05-07,90.93942758486209,70.41905290355427,326800.0,326800.0,0.0,none,1.0,0.0,none,0.000215480578,,0.0,False,none,False,326800.0,0.00027827242223030013,0.0002782724222,0.0,,,0.0,326800.0,0.00027827242223030013,136.26078122718278,1.088866774523467e-08
2026-05-14,87.94446291989063,69.37840963680262,327108.0,327108.0,0.0,none,1.0,0.0,none,0.0002120963402,,0.0,False,none,False,327108.0,0.0002688545156947877,0.0002688545157,0.0,,,0.0,327108.0,0.0002688545156947877,131.6491445735461,-1.938704752291187e-09
2026-05-21,90.56659603457723,71.51196240193427,326406.0,326406.0,0.0,none,1.0,0.0,none,0.0002190889947,,0.0,False,none,False,326406.0,0.00027746608835186004,0.0002774660884,0.0,,,0.0,326406.0,0.00027746608835186004,135.86594625458437,-1.7349865988336433e-08
2026-05-28,101.13613235787423,82.08149872523126,329278.0,329278.0,0.0,none,1.0,0.0,none,0.0002492772026,,0.0,False,none,False,329278.0,0.00030714512466023915,0.0003071451247,0.0,,,0.0,329278.0,0.00030714512466023915,150.3987865591933,-1.2945289284971295e-08
2026-06-04,98.20465026054454,79.15001662790156,332640.0,332640.0,0.0,none,1.0,0.0,none,0.0002379449754,,0.0,False,none,False,332640.0,0.0002952280250737871,0.0002952280251,0.0,,,0.0,332640.0,0.0002952280250737871,144.5633779096499,-8.878875412676734e-09
2026-06-11,98.40474646505523,77.88437178374741,336357.0,336357.0,0.0,none,1.0,0.0,none,0.0002315527008,,0.0,False,none,False,336357.0,0.0002925604237909579,0.0002925604238,0.0,,,0.0,336357.0,0.0002925604237909579,143.2571419848405,-3.0906721626422495e-09
2026-06-18,131.98929568338815,103.30171474164713,393763.0,393763.0,0.0,none,1.0,0.0,none,0.0002623448997,,0.0,False,none,False,393763.0,0.00033519984275665347,0.0003351998428,0.0,,,0.0,393763.0,0.00033519984275665347,164.13625207692994,-1.2931544723926436e-08
2026-06-25,165.15132897597013,134.3595961276107,432475.0,432475.0,0.0,none,1.0,472376.0,season4,0.0002660410822,4.086464829535306e-05,0.15360277426864663,False,none,False,505033.2640979262,0.00032701079456807266,0.0003270107946,0.1536027743,,,0.15360277426864663,505033.2640979262,0.00032701079456807266,160.1263466226281,-9.76337899416535e-09
2026-07-02,160.13231442381647,128.37459170274485,395729.0,395729.0,0.0,none,1.0,450911.0,season4,0.0002697372647,4.797339980678791e-05,0.17785232552181326,False,none,False,475924.56995336636,0.0003364657438037021,0.0003364657438,0.1778523255,,,0.17785232552181326,475924.56995336636,0.0003364657438037021,164.75612185865197,1.1002976307850076e-09
2026-07-09,156.34571185758335,123.61082843740182,372451.0,372451.0,0.0,none,1.0,431527.0,season4,0.0002734334472,5.0449375344566196e-05,0.18450330733557088,False,none,False,452069.1587045969,0.0003458446763003953,0.0003458446763,0.1845033073,,,0.18450330733557088,452069.1587045969,0.0003458446763003953,169.34867421735734,1.1430856261540612e-10
2026-07-16,160.25435465402293,127.03089088428648,364034.0,364034.0,0.0,none,1.0,412846.0,season4,0.0002771296297,6.333180717768046e-05,0.22852773716848238,False,none,False,458380.76217905927,0.00034960968669846157,0.0003496096867,0.2285277372,,,0.22852773716848238,458380.76217905927,0.00034960968669846157,171.19227500990874,-4.400368958101808e-10
2026-07-23,169.7742638177903,136.91600070146106,350778.0,350778.0,0.0,none,1.0,399123.0,season4,0.0002808258122,9.623219897016577e-05,0.3426757612353334,False,none,False,487547.77785153,0.00034822077246651024,0.0003482207725,0.3426757612,,,0.3426757612353334,487547.77785153,0.00034822077246651024,170.51216974907692,-9.617395768657389e-09
2026-07-30,199.22189486865997,169.9070738953631,338148.0,338148.0,0.0,none,1.0,380114.0,season4,0.0002845219947,0.00019388007395556995,0.6814238532244128,False,none,False,597166.7465445445,0.0003336118362608783,0.0003336118363,0.6814238532,,,0.6814238532244128,597166.7465445445,0.0003336118362608783,163.35865793384562,-1.1726708493142723e-08
2026-08-06,178.3480094185235,149.0331884452266,332303.0,332303.0,0.0,none,1.0,367949.0,season4,0.0002882181772,0.00014474131878911212,0.5021935819428676,False,none,False,517084.62628229614,0.00034491067874285736,0.0003449106787,0.502193582,,,0.5021935819428676,517084.62628229614,0.00034491067874285736,168.89132657279242,1.2425638296065245e-08
2026-08-13,177.84324723800106,148.52842626470417,327645.0,327645.0,0.0,none,1.0,354963.0,season4,0.0002919143597,0.00014898495302552005,0.5103721282455296,False,none,False,508808.2217584179,0.000349529035956579,0.000349529036,0.5103721283,,,0.5103721282455296,508808.2217584179,0.000349529035956579,171.15278301495144,-1.2422729511740727e-08
2026-08-20,182.24047038399559,152.9256494106987,332295.0,332295.0,0.0,none,1.0,343054.0,season4,0.0002817222832997749,0.0001728904,0.6136908943622003,True,terminal_S4_current_as_end,False,542824.1160745302,0.0003357265548588372,0.0003522770998,0.5393505562,,,0.6136908943622003,542824.1160745302,0.0003357265548588372,164.39416553436186,-4.6981608939550945
2026-08-27,182.24047038399559,152.9256494106987,319838.0,319838.0,0.0,none,1.0,323541.0,season4,0.0003032426306577039,0.0001728904,0.5701388344541711,True,terminal_S4_current_as_end,False,504301.288638137,0.0003613722084195641,0.0003566818157,0.5906357727,,,0.5701388344541711,504301.288638137,0.0003613722084195641,176.95199200260691,1.3150075257857052
2026-09-03,182.24047038399559,152.9256494106987,319117.0,319117.0,0.0,none,1.0,305836.0,season4,0.00031351993480854573,0.0001728904,0.5514494639888764,True,terminal_S4_current_as_end,False,487770.09826850204,0.0003736196028229635,0.0003610865316,0.6068064947,189757,2026-09-11,0.5514494639888764,487770.09826850204,0.0003736196028229635,182.94913507567605,3.47093290005267
