date,P_total_newage100,B_boss_newage100,A_main_accounts,C_challenger_accounts,challenger_season,muM_observed,muM_counterfactual,muC_raw,w_raw,identification_failed_boundary,muC_residual,w_challenger_main_equiv,w_plot,E_effective_accounts,Q_raw,E_effective_accounts_plot,Q_raw_plot,Q_index_sep2025_100,counterfactual_model,patch_regime,uncertain_growth_intervention,quality_flag
2026-01-15,73.44601592,53.41422159,284602,234425,season3,,0.0001546164608,4.014105839e-05,0.2596169786,False,4.014105839e-05,0.2596169786,0.2596169786,345462.7102,0.0002126018634,345462.7102,0.0002126018634,102.9199512,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-01-22,78.17285593,55.2095795,274108,217437,season3,,0.0001582064595,5.44705974e-05,0.3443007166,False,5.44705974e-05,0.3443007166,0.3443007166,348971.7149,0.0002240091463,348971.7149,0.0002240091463,108.4421841,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-01-29,79.63859698,59.1182223,266223,193637,season3,,0.0001617964583,8.285753125e-05,0.5121096724,False,8.285753125e-05,0.5121096724,0.5121096724,365386.3806,0.0002179572124,365386.3806,0.0002179572124,105.5124603,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-02-05,77.88169404,57.84989971,257958,179372,season3,,0.000165386457,8.466839874e-05,0.5119427567,False,8.466839874e-05,0.5119427567,0.5119427567,349786.1962,0.0002226551388,349786.1962,0.0002226551388,107.7867129,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-02-12,77.68427558,57.65248125,257515,168935,season3,,0.0001689764558,8.369200718e-05,0.4952879784,False,8.369200718e-05,0.4952879784,0.4952879784,341186.4746,0.0002276886142,341186.4746,0.0002276886142,110.2234039,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-02-19,79.15001663,59.1182223,254819,154821,season3,,0.0001725664545,9.78227173e-05,0.5668698332,False,9.78227173e-05,0.5668698332,0.5668698332,342582.3544,0.0002310393854,342582.3544,0.0002310393854,111.8455027,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-02-26,85.28217411,66.33723401,251789,148798,season3,,0.0001761564533,0.0001477370448,0.838669501,False,0.0001477370448,0.838669501,0.838669501,376581.3444,0.0002264641501,376581.3444,0.0002264641501,109.6306444,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-03-05,79.15001663,61.07254369,248384,139917,season3,,0.000179746452,0.0001174010374,0.6531480097,False,0.0001174010374,0.6531480097,0.6531480097,339770.5101,0.0002329514019,339770.5101,0.0002329514019,112.7711043,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-03-12,80.12717733,61.56112404,244263,132277,season3,,0.0001833364508,0.0001268460319,0.6918756819,False,0.0001268460319,0.6918756819,0.6918756819,335782.2396,0.0002386283963,335782.2396,0.0002386283963,115.519321,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-03-19,85.99014152,66.44692754,279166,138000,season3,,0.0001869264495,0.0001033581038,0.5529346118,False,0.0001033581038,0.5529346118,0.5529346118,355470.9764,0.0002419048171,355470.9764,0.0002419048171,117.1054269,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-03-26,87.45588257,67.91266859,327578,154628,season3,,0.0001905164483,3.559298115e-05,0.1868236652,False,3.559298115e-05,0.1868236652,0.1868236652,356466.1697,0.0002453413255,356466.1697,0.0002453413255,118.7690308,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-04-02,90.47762606,71.33273104,320130,130670,season3,,0.000194106447,7.035611956e-05,0.3624615289,False,7.035611956e-05,0.3624615289,0.3624615289,367492.848,0.0002462024134,367492.848,0.0002462024134,119.1858809,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-04-09,87.51545565,68.46082202,313838,119643,season3,,0.0001976964458,5.362758258e-05,0.2712622494,False,5.362758258e-05,0.2712622494,0.2712622494,346292.6293,0.0002527211042,346292.6293,0.0002527211042,122.3415604,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-04-16,89.41020397,69.37840964,329305,103558,season3,,0.0002012864445,2.987482393e-05,0.1484194527,False,2.987482393e-05,0.1484194527,0.1484194527,344675.0217,0.0002594043616,344675.0217,0.0002594043616,125.5769062,S3_BRIDGE_ONLY,AZMOTH_REMOVED,False,direct|cf
2026-04-23,89.76943202,69.24905734,338004,0,none,0.0002048764433,0.0002048764433,,0,False,,0,0,338004,0.0002655868925,338004,0.0002655868925,128.5698516,OBS,AZMOTH_REMOVED,False,direct
2026-04-30,98.67274843,78.15237375,332744,0,none,0.0002348723756,0.0002348723756,,0,False,,0,0,332744,0.0002965425325,332744,0.0002965425325,143.555388,OBS,AZMOTH_REMOVED,False,direct
2026-05-07,90.93942758,70.4190529,326800,0,none,0.000215480578,0.000215480578,,0,False,,0,0,326800,0.0002782724222,326800,0.0002782724222,134.7108801,OBS,AZMOTH_REMOVED,False,direct
2026-05-14,87.94446292,69.37840964,327108,0,none,0.0002120963402,0.0002120963402,,0,False,,0,0,327108,0.0002688545157,327108,0.0002688545157,130.1516986,OBS,AZMOTH_REMOVED,False,direct
2026-05-21,90.56659603,71.5119624,326406,0,none,0.0002190889947,0.0002190889947,,0,False,,0,0,326406,0.0002774660884,326406,0.0002774660884,134.3205362,OBS,AZMOTH_REMOVED,False,direct
2026-05-28,101.1361324,82.08149873,329278,0,none,0.0002492772026,0.0002492772026,,0,False,,0,0,329278,0.0003071451247,329278,0.0003071451247,148.6880724,OBS,AZMOTH_REMOVED,False,direct
2026-06-04,98.20465026,79.15001663,332640,0,none,0.0002379449754,0.0002379449754,,0,False,,0,0,332640,0.0002952280251,332640,0.0002952280251,142.9190387,OBS,AZMOTH_REMOVED,False,direct
2026-06-11,98.40474647,77.88437178,336357,0,none,0.0002315527008,0.0002315527008,,0,False,,0,0,336357,0.0002925604238,336357,0.0002925604238,141.6276606,OBS,AZMOTH_REMOVED,False,direct
2026-06-18,131.9892957,103.3017147,393763,0,none,0.0002623448997,0.0002623448997,,0,False,,0,0,393763,0.0003351998428,393763,0.0003351998428,162.2692808,OBS,OVERDRIVE1,False,direct
2026-06-25,165.151329,134.3595961,432475,472376,season4,,0.0002660410822,4.086464829e-05,0.1536027743,False,4.086464829e-05,0.1536027743,0.1536027743,505033.2641,0.0003270107946,505033.2641,0.0003270107946,158.3049861,S4_PRETREND_ONLY,OVERDRIVE1,False,direct|cf|open_S4
2026-07-02,160.1323144,128.3745917,395729,450911,season4,,0.0002697372647,4.797339981e-05,0.1778523255,False,4.797339981e-05,0.1778523255,0.1778523255,475924.57,0.0003364657438,475924.57,0.0003364657438,162.8820999,S4_PRETREND_ONLY,OVERDRIVE1,False,direct|cf|open_S4
2026-07-09,156.3457119,123.6108284,372451,431527,season4,,0.0002734334472,5.044937534e-05,0.1845033073,False,5.044937534e-05,0.1845033073,0.1845033073,452069.1587,0.0003458446763,452069.1587,0.0003458446763,167.4224141,S4_PRETREND_ONLY,OVERDRIVE1,False,direct|cf|open_S4
2026-07-16,160.2543547,127.0308909,364034,412846,season4,,0.0002771296297,6.333180718e-05,0.2285277372,False,6.333180718e-05,0.2285277372,0.2285277372,458380.7622,0.0003496096867,458380.7622,0.0003496096867,169.2450448,S4_PRETREND_ONLY,OVERDRIVE1,False,direct|cf|open_S4
2026-07-23,169.7742638,136.9160007,350778,399123,season4,,0.0002808258122,9.623219897e-05,0.3426757612,False,9.623219897e-05,0.3426757612,0.3426757612,487547.7779,0.0003482207725,487547.7779,0.0003482207725,168.5726755,S4_PRETREND_ONLY,OVERDRIVE2_UNMODELED,True,direct|cf|growth_uncertain|open_S4
2026-07-30,199.2218949,169.9070739,338148,380114,season4,,0.0002845219947,0.000193880074,0.6814238532,False,0.000193880074,0.6814238532,0.6814238532,597166.7465,0.0003336118363,597166.7465,0.0003336118363,161.5005314,S4_PRETREND_ONLY,OVERDRIVE2_UNMODELED,False,direct|cf|open_S4
2026-08-06,178.3480094,149.0331884,332303,367949,season4,,0.0002882181772,0.0001447413188,0.502193582,False,0.0001447413188,0.502193582,0.502193582,517084.6263,0.0003449106787,517084.6263,0.0003449106787,166.9702686,S4_PRETREND_ONLY,OVERDRIVE2_UNMODELED,False,direct|cf|open_S4
2026-08-13,177.8432472,148.5284263,327645,354963,season4,,0.0002919143597,0.000148984953,0.5103721283,False,0.000148984953,0.5103721283,0.5103721283,508808.2218,0.000349529036,508808.2218,0.000349529036,169.2060021,S4_PRETREND_ONLY,OVERDRIVE2_UNMODELED,False,direct|cf|open_S4
2026-08-20,182.2404704,152.9256494,332295,343054,season4,,0.0002956105422,0.0001594377104,0.5393505562,False,0.0001594377104,0.5393505562,0.5393505562,517321.3657,0.0003522770998,517321.3657,0.0003522770998,170.5363319,S4_PRETREND_ONLY,OVERDRIVE3_UNMODELED,True,direct|cf|growth_uncertain|open_S4
2026-08-27,182.2404704,152.9256494,319838,323541,season4,,0.0002993067247,0.0001767812586,0.5906357727,False,0.0001767812586,0.5906357727,0.5906357727,510932.8885,0.0003566818157,510932.8885,0.0003566818157,172.6686422,S4_PRETREND_ONLY,OVERDRIVE3_UNMODELED,False,direct|cf|open_S4
2026-09-03,182.2404704,152.9256494,319117,305836,season4,,0.0003030029072,0.000183864132,0.6068064947,False,0.000183864132,0.6068064947,0.6068064947,504700.2711,0.0003610865316,504700.2711,0.0003610865316,174.8009525,S4_PRETREND_ONLY,OVERDRIVE3_UNMODELED,False,direct|cf|open_S4
