snapshot,chart,date,series,x_float,x_pixel,y_pixel,status,color_distance,grid_method,analysis_status,calendar_status,phase_span_y_px,phase_sensitive_gt10px
250410,production_sources,2023-10-05,field,676.7508836896143,677,714.0,direct_weekly_rgb,20.639767440550294,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.415193850642822,False
250410,production_sources,2023-10-05,azmoth,676.7508836896143,677,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-10-05,other_coin,676.7508836896143,677,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-10-05,other,676.7508836896143,677,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-10-12,boss,684.3480895472139,684,609.0,direct_weekly_rgb,16.522711641858304,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.5506368175953185,False
250410,production_sources,2023-10-12,field,684.3480895472139,684,714.0,direct_weekly_rgb,23.043437243605826,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.0,False
250410,production_sources,2023-10-12,azmoth,684.3480895472139,684,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-10-12,other_coin,684.3480895472139,684,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-10-12,other,684.3480895472139,684,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-10-19,boss,691.9452954048137,692,609.0,direct_weekly_rgb,9.539392014169456,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.9635302698758323,False
250410,production_sources,2023-10-19,field,691.9452954048137,692,711.0,direct_weekly_rgb,22.38302928559939,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.0182348650621407,False
250410,production_sources,2023-10-19,azmoth,691.9452954048137,692,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-10-19,other_coin,691.9452954048137,692,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-10-19,other,691.9452954048137,692,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-10-26,boss,699.5425012624135,700,602.0,direct_weekly_rgb,16.583123951777,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.9716658250576984,False
250410,production_sources,2023-10-26,field,699.5425012624135,700,713.0,direct_weekly_rgb,17.72004514666935,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.0,False
250410,production_sources,2023-10-26,azmoth,699.5425012624135,700,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-10-26,other_coin,699.5425012624135,700,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-10-26,other,699.5425012624135,700,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-02,boss,707.1397071200132,707,598.0,direct_weekly_rgb,7.0,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.674016719969245,False
250410,production_sources,2023-11-02,field,707.1397071200132,707,718.0,direct_weekly_rgb,26.645825188948457,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.8137238399823445,False
250410,production_sources,2023-11-02,azmoth,707.1397071200132,707,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-02,other_coin,707.1397071200132,707,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-02,other,707.1397071200132,707,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-09,boss,714.736912977613,715,607.0,direct_weekly_rgb,17.378147196982766,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,6.105145037311672,False
250410,production_sources,2023-11-09,field,714.736912977613,715,718.0,direct_weekly_rgb,21.840329667841555,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.736912977612974,False
250410,production_sources,2023-11-09,azmoth,714.736912977613,715,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-09,other_coin,714.736912977613,715,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-09,other,714.736912977613,715,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-16,boss,722.3341188352126,722,609.0,direct_weekly_rgb,6.708203932499369,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.0,False
250410,production_sources,2023-11-16,field,722.3341188352126,722,721.0,direct_weekly_rgb,20.92844953645635,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,4.222745890141709,False
250410,production_sources,2023-11-16,azmoth,722.3341188352126,722,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-16,other_coin,722.3341188352126,722,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-16,other,722.3341188352126,722,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-23,boss,729.9313246928124,730,614.0,direct_weekly_rgb,5.744562646538029,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.0686753071876183,False
250410,production_sources,2023-11-23,field,729.9313246928124,730,734.0,direct_weekly_rgb,26.90724809414742,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,7.712450204791708,False
250410,production_sources,2023-11-23,azmoth,729.9313246928124,730,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-23,other_coin,729.9313246928124,730,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-23,other,729.9313246928124,730,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-30,boss,737.5285305504121,738,609.0,direct_weekly_rgb,9.9498743710662,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.7667620490383342,False
250410,production_sources,2023-11-30,field,737.5285305504121,738,737.0,direct_weekly_rgb,20.591260281974,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.823823149862619,False
250410,production_sources,2023-11-30,azmoth,737.5285305504121,738,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-30,other_coin,737.5285305504121,738,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-11-30,other,737.5285305504121,738,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-07,boss,745.1257364080119,745,621.0,direct_weekly_rgb,3.7416573867739413,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,6.457105986646866,False
250410,production_sources,2023-12-07,field,745.1257364080119,745,740.0,direct_weekly_rgb,21.0,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.2914211973294414,False
250410,production_sources,2023-12-07,azmoth,745.1257364080119,745,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-07,other_coin,745.1257364080119,745,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-07,other,745.1257364080119,745,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-14,boss,752.7229422656117,753,619.0,direct_weekly_rgb,9.055385138137417,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,7.409807552038842,False
250410,production_sources,2023-12-14,field,752.7229422656117,753,741.0,direct_weekly_rgb,24.535688292770594,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,6.75901924479615,False
250410,production_sources,2023-12-14,azmoth,752.7229422656117,753,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-14,other_coin,752.7229422656117,753,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-14,other,752.7229422656117,753,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-21,boss,760.3201481232113,760,593.0,direct_weekly_rgb,16.881943016134134,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,14.039555630366067,True
250410,production_sources,2023-12-21,field,760.3201481232113,760,726.0,direct_weekly_rgb,30.347981810987037,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,9.546765415474283,False
250410,production_sources,2023-12-21,azmoth,760.3201481232113,760,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-21,other_coin,760.3201481232113,760,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-21,other,760.3201481232113,760,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-28,boss,767.9173539808111,768,584.0,direct_weekly_rgb,17.11724276862369,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,5.553722717837104,False
250410,production_sources,2023-12-28,field,767.9173539808111,768,723.0,direct_weekly_rgb,16.401219466856727,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.694215339729567,False
250410,production_sources,2023-12-28,azmoth,767.9173539808111,768,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-28,other_coin,767.9173539808111,768,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2023-12-28,other,767.9173539808111,768,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-04,boss,775.5145598384108,776,586.0,direct_weekly_rgb,7.0710678118654755,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.0,False
250410,production_sources,2024-01-04,field,775.5145598384108,776,722.0,direct_weekly_rgb,22.44994432064365,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.5145598384108325,False
250410,production_sources,2024-01-04,azmoth,775.5145598384108,776,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-04,other_coin,775.5145598384108,776,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-04,other,775.5145598384108,776,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-11,boss,783.1117656960106,783,585.0,direct_weekly_rgb,5.477225575051661,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.1117656960105933,False
250410,production_sources,2024-01-11,field,783.1117656960106,783,713.0,direct_weekly_rgb,30.822070014844883,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,8.111765696010593,False
250410,production_sources,2024-01-11,azmoth,783.1117656960106,783,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-11,other_coin,783.1117656960106,783,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-11,other,783.1117656960106,783,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-18,boss,790.7089715536104,791,580.0,direct_weekly_rgb,1.7320508075688772,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.291028446389646,False
250410,production_sources,2024-01-18,field,790.7089715536104,791,702.0,direct_weekly_rgb,15.165750888103101,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.8730853391689379,False
250410,production_sources,2024-01-18,azmoth,790.7089715536104,791,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-18,other_coin,790.7089715536104,791,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-18,other,790.7089715536104,791,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-25,boss,798.30617741121,798,580.0,direct_weekly_rgb,4.123105625617661,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.1769623520167443,False
250410,production_sources,2024-01-25,field,798.30617741121,798,712.0,direct_weekly_rgb,22.58317958127243,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,8.82303764798337,False
250410,production_sources,2024-01-25,azmoth,798.30617741121,798,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-25,other_coin,798.30617741121,798,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-01-25,other,798.30617741121,798,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-01,boss,805.9033832688098,806,570.0,direct_weekly_rgb,9.055385138137417,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,3.225439039443927,False
250410,production_sources,2024-02-01,field,805.9033832688098,806,720.0,direct_weekly_rgb,22.045407685048602,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.128822308253689,False
250410,production_sources,2024-02-01,azmoth,805.9033832688098,806,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-01,other_coin,805.9033832688098,806,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-01,other,805.9033832688098,806,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-08,boss,813.5005891264095,814,586.0,direct_weekly_rgb,10.344080432788601,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,9.498625371711114,False
250410,production_sources,2024-02-08,field,813.5005891264095,814,723.0,direct_weekly_rgb,18.867962264113206,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.9996072490603183,False
250410,production_sources,2024-02-08,azmoth,813.5005891264095,814,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-08,other_coin,813.5005891264095,814,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-08,other,813.5005891264095,814,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-15,boss,821.0977949840092,821,587.0,direct_weekly_rgb,4.898979485566356,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,0.9674016719969813,False
250410,production_sources,2024-02-15,field,821.0977949840092,821,724.0,direct_weekly_rgb,24.919871588754223,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,1.065196656006151,False
250410,production_sources,2024-02-15,azmoth,821.0977949840092,821,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-15,other_coin,821.0977949840092,821,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-15,other,821.0977949840092,821,,unresolved_no_local_guide,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
250410,production_sources,2024-02-22,boss,828.695000841609,829,587.0,direct_weekly_rgb,8.246211251235321,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,6.215003085899866,False
250410,production_sources,2024-02-22,field,828.695000841609,829,720.0,direct_weekly_rgb,22.11334438749598,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,2.434999719463576,False
250410,production_sources,2024-02-22,azmoth,828.695000841609,829,,not_observable,,azmoth_launch_first_pixel_plus_patch_week_spacing,PROVISIONAL_EQUAL_GRID_USE_250410_JOINT_WEEKLY_POINTS,patch_anchored_nominal_thursday_week_label,,False
